dbW,	Pfa
-30.000000,	0.000102
-29.900000,	0.000121
-29.800000,	0.000082
-29.700000,	0.000078
-29.600000,	0.000078
-29.500000,	0.000082
-29.400000,	0.000141
-29.300000,	0.000113
-29.200000,	0.000102
-29.100000,	0.000090
-29.000000,	0.000078
-28.900000,	0.000109
-28.800000,	0.000102
-28.700000,	0.000117
-28.600000,	0.000098
-28.500000,	0.000102
-28.400000,	0.000098
-28.300000,	0.000109
-28.200000,	0.000121
-28.100000,	0.000098
-28.000000,	0.000078
-27.900000,	0.000105
-27.800000,	0.000086
-27.700000,	0.000109
-27.600000,	0.000074
-27.500000,	0.000109
-27.400000,	0.000090
-27.300000,	0.000109
-27.200000,	0.000082
-27.100000,	0.000078
-27.000000,	0.000125
-26.900000,	0.000078
-26.800000,	0.000125
-26.700000,	0.000098
-26.600000,	0.000078
-26.500000,	0.000094
-26.400000,	0.000070
-26.300000,	0.000102
-26.200000,	0.000102
-26.100000,	0.000098
-26.000000,	0.000094
-25.900000,	0.000086
-25.800000,	0.000121
-25.700000,	0.000098
-25.600000,	0.000160
-25.500000,	0.000090
-25.400000,	0.000145
-25.300000,	0.000133
-25.200000,	0.000105
-25.100000,	0.000086
-25.000000,	0.000105
-24.900000,	0.000164
-24.800000,	0.000094
-24.700000,	0.000105
-24.600000,	0.000113
-24.500000,	0.000086
-24.400000,	0.000082
-24.300000,	0.000113
-24.200000,	0.000102
-24.100000,	0.000074
-24.000000,	0.000105
-23.900000,	0.000109
-23.800000,	0.000105
-23.700000,	0.000125
-23.600000,	0.000070
-23.500000,	0.000129
-23.400000,	0.000090
-23.300000,	0.000102
-23.200000,	0.000117
-23.100000,	0.000125
-23.000000,	0.000102
-22.900000,	0.000090
-22.800000,	0.000082
-22.700000,	0.000105
-22.600000,	0.000102
-22.500000,	0.000094
-22.400000,	0.000109
-22.300000,	0.000137
-22.200000,	0.000059
-22.100000,	0.000098
-22.000000,	0.000102
-21.900000,	0.000094
-21.800000,	0.000094
-21.700000,	0.000090
-21.600000,	0.000078
-21.500000,	0.000125
-21.400000,	0.000168
-21.300000,	0.000070
-21.200000,	0.000102
-21.100000,	0.000059
-21.000000,	0.000102
-20.900000,	0.000125
-20.800000,	0.000109
-20.700000,	0.000152
-20.600000,	0.000125
-20.500000,	0.000102
-20.400000,	0.000047
-20.300000,	0.000082
-20.200000,	0.000117
-20.100000,	0.000098
-20.000000,	0.000094
-19.900000,	0.000082
-19.800000,	0.000113
-19.700000,	0.000102
-19.600000,	0.000086
-19.500000,	0.000129
-19.400000,	0.000109
-19.300000,	0.000109
-19.200000,	0.000105
-19.100000,	0.000098
-19.000000,	0.000090
-18.900000,	0.000105
-18.800000,	0.000105
-18.700000,	0.000121
-18.600000,	0.000102
-18.500000,	0.000105
-18.400000,	0.000105
-18.300000,	0.000098
-18.200000,	0.000109
-18.100000,	0.000098
-18.000000,	0.000090
-17.900000,	0.000086
-17.800000,	0.000098
-17.700000,	0.000098
-17.600000,	0.000105
-17.500000,	0.000102
-17.400000,	0.000051
-17.300000,	0.000105
-17.200000,	0.000102
-17.100000,	0.000117
-17.000000,	0.000117
-16.900000,	0.000133
-16.800000,	0.000109
-16.700000,	0.000125
-16.600000,	0.000109
-16.500000,	0.000102
-16.400000,	0.000094
-16.300000,	0.000129
-16.200000,	0.000094
-16.100000,	0.000133
-16.000000,	0.000090
-15.900000,	0.000102
-15.800000,	0.000078
