dbW,	Pfa
-30.000000,	0.000063
-29.900000,	0.000125
-29.800000,	0.000063
-29.700000,	0.000078
-29.600000,	0.000109
-29.500000,	0.000156
-29.400000,	0.000078
-29.300000,	0.000109
-29.200000,	0.000141
-29.100000,	0.000188
-29.000000,	0.000125
-28.900000,	0.000125
-28.800000,	0.000078
-28.700000,	0.000063
-28.600000,	0.000063
-28.500000,	0.000047
-28.400000,	0.000063
-28.300000,	0.000094
-28.200000,	0.000156
-28.100000,	0.000109
-28.000000,	0.000078
-27.900000,	0.000078
-27.800000,	0.000094
-27.700000,	0.000109
-27.600000,	0.000078
-27.500000,	0.000031
-27.400000,	0.000078
-27.300000,	0.000109
-27.200000,	0.000063
-27.100000,	0.000063
-27.000000,	0.000141
-26.900000,	0.000172
-26.800000,	0.000094
-26.700000,	0.000109
-26.600000,	0.000078
-26.500000,	0.000078
-26.400000,	0.000063
-26.300000,	0.000047
-26.200000,	0.000219
-26.100000,	0.000031
-26.000000,	0.000109
-25.900000,	0.000094
-25.800000,	0.000094
-25.700000,	0.000156
-25.600000,	0.000109
-25.500000,	0.000141
-25.400000,	0.000031
-25.300000,	0.000063
-25.200000,	0.000141
-25.100000,	0.000109
-25.000000,	0.000078
-24.900000,	0.000047
-24.800000,	0.000188
-24.700000,	0.000141
-24.600000,	0.000109
-24.500000,	0.000219
-24.400000,	0.000078
-24.300000,	0.000125
-24.200000,	0.000047
-24.100000,	0.000109
-24.000000,	0.000125
-23.900000,	0.000063
-23.800000,	0.000078
-23.700000,	0.000078
-23.600000,	0.000031
-23.500000,	0.000094
-23.400000,	0.000125
-23.300000,	0.000094
-23.200000,	0.000078
-23.100000,	0.000125
-23.000000,	0.000047
-22.900000,	0.000172
-22.800000,	0.000125
-22.700000,	0.000172
-22.600000,	0.000172
-22.500000,	0.000125
-22.400000,	0.000094
-22.300000,	0.000156
-22.200000,	0.000125
-22.100000,	0.000047
-22.000000,	0.000109
-21.900000,	0.000156
-21.800000,	0.000063
-21.700000,	0.000125
-21.600000,	0.000109
-21.500000,	0.000109
-21.400000,	0.000141
-21.300000,	0.000156
-21.200000,	0.000063
-21.100000,	0.000063
-21.000000,	0.000141
-20.900000,	0.000109
-20.800000,	0.000109
-20.700000,	0.000094
-20.600000,	0.000047
-20.500000,	0.000047
-20.400000,	0.000000
-20.300000,	0.000063
-20.200000,	0.000063
-20.100000,	0.000156
-20.000000,	0.000109
-19.900000,	0.000141
-19.800000,	0.000203
-19.700000,	0.000219
-19.600000,	0.000063
-19.500000,	0.000094
-19.400000,	0.000031
-19.300000,	0.000109
-19.200000,	0.000078
-19.100000,	0.000125
-19.000000,	0.000156
-18.900000,	0.000094
-18.800000,	0.000125
-18.700000,	0.000031
-18.600000,	0.000063
-18.500000,	0.000172
-18.400000,	0.000094
-18.300000,	0.000063
-18.200000,	0.000094
-18.100000,	0.000094
-18.000000,	0.000172
-17.900000,	0.000156
-17.800000,	0.000094
-17.700000,	0.000141
-17.600000,	0.000047
-17.500000,	0.000109
-17.400000,	0.000063
-17.300000,	0.000203
-17.200000,	0.000078
-17.100000,	0.000172
-17.000000,	0.000125
-16.900000,	0.000172
-16.800000,	0.000188
-16.700000,	0.000047
-16.600000,	0.000063
-16.500000,	0.000031
-16.400000,	0.000078
-16.300000,	0.000141
-16.200000,	0.000094
-16.100000,	0.000078
-16.000000,	0.000172
-15.900000,	0.000094
-15.800000,	0.000063
-15.700000,	0.000141
-15.600000,	0.000125
-15.500000,	0.000125
-15.400000,	0.000094
-15.300000,	0.000125
-15.200000,	0.000188
-15.100000,	0.000156
-15.000000,	0.000063
-14.900000,	0.000172
-14.800000,	0.000172
