dbW,	Pfa
-30.000000,	0.000117
-29.900000,	0.000086
-29.800000,	0.000102
-29.700000,	0.000070
-29.600000,	0.000141
-29.500000,	0.000078
-29.400000,	0.000086
-29.300000,	0.000102
-29.200000,	0.000109
-29.100000,	0.000031
-29.000000,	0.000063
-28.900000,	0.000125
-28.800000,	0.000117
-28.700000,	0.000094
-28.600000,	0.000156
-28.500000,	0.000102
-28.400000,	0.000133
-28.300000,	0.000164
-28.200000,	0.000195
-28.100000,	0.000102
-28.000000,	0.000125
-27.900000,	0.000117
-27.800000,	0.000102
-27.700000,	0.000078
-27.600000,	0.000086
-27.500000,	0.000086
-27.400000,	0.000117
-27.300000,	0.000086
-27.200000,	0.000109
-27.100000,	0.000141
-27.000000,	0.000094
-26.900000,	0.000063
-26.800000,	0.000063
-26.700000,	0.000094
-26.600000,	0.000164
-26.500000,	0.000102
-26.400000,	0.000109
-26.300000,	0.000078
-26.200000,	0.000125
-26.100000,	0.000094
-26.000000,	0.000039
-25.900000,	0.000102
-25.800000,	0.000156
-25.700000,	0.000094
-25.600000,	0.000063
-25.500000,	0.000109
-25.400000,	0.000125
-25.300000,	0.000133
-25.200000,	0.000117
-25.100000,	0.000141
-25.000000,	0.000141
-24.900000,	0.000141
-24.800000,	0.000156
-24.700000,	0.000055
-24.600000,	0.000133
-24.500000,	0.000070
-24.400000,	0.000172
-24.300000,	0.000117
-24.200000,	0.000086
-24.100000,	0.000109
-24.000000,	0.000094
-23.900000,	0.000086
-23.800000,	0.000133
-23.700000,	0.000086
-23.600000,	0.000070
-23.500000,	0.000117
-23.400000,	0.000117
-23.300000,	0.000070
-23.200000,	0.000094
-23.100000,	0.000141
-23.000000,	0.000102
-22.900000,	0.000117
-22.800000,	0.000117
-22.700000,	0.000133
-22.600000,	0.000109
-22.500000,	0.000094
-22.400000,	0.000117
-22.300000,	0.000117
-22.200000,	0.000133
-22.100000,	0.000117
-22.000000,	0.000063
-21.900000,	0.000094
-21.800000,	0.000172
-21.700000,	0.000086
-21.600000,	0.000102
-21.500000,	0.000164
-21.400000,	0.000117
-21.300000,	0.000094
-21.200000,	0.000117
-21.100000,	0.000086
-21.000000,	0.000102
-20.900000,	0.000086
-20.800000,	0.000070
-20.700000,	0.000141
-20.600000,	0.000102
-20.500000,	0.000133
-20.400000,	0.000148
-20.300000,	0.000117
-20.200000,	0.000094
-20.100000,	0.000094
-20.000000,	0.000086
-19.900000,	0.000094
-19.800000,	0.000102
-19.700000,	0.000109
-19.600000,	0.000063
-19.500000,	0.000063
-19.400000,	0.000078
-19.300000,	0.000156
-19.200000,	0.000102
-19.100000,	0.000078
-19.000000,	0.000078
-18.900000,	0.000102
-18.800000,	0.000086
-18.700000,	0.000102
-18.600000,	0.000094
-18.500000,	0.000148
-18.400000,	0.000109
-18.300000,	0.000180
-18.200000,	0.000070
-18.100000,	0.000117
-18.000000,	0.000125
-17.900000,	0.000078
-17.800000,	0.000148
-17.700000,	0.000133
-17.600000,	0.000156
-17.500000,	0.000102
-17.400000,	0.000086
-17.300000,	0.000070
-17.200000,	0.000133
-17.100000,	0.000109
-17.000000,	0.000070
-16.900000,	0.000094
-16.800000,	0.000078
-16.700000,	0.000078
-16.600000,	0.000102
-16.500000,	0.000117
-16.400000,	0.000078
-16.300000,	0.000070
-16.200000,	0.000094
-16.100000,	0.000102
-16.000000,	0.000070
-15.900000,	0.000125
-15.800000,	0.000133
-15.700000,	0.000117
-15.600000,	0.000094
-15.500000,	0.000078
-15.400000,	0.000070
-15.300000,	0.000141
-15.200000,	0.000117
-15.100000,	0.000094
-15.000000,	0.000086
-14.900000,	0.000078
-14.800000,	0.000063
-14.700000,	0.000063
-14.600000,	0.000055
-14.500000,	0.000094
-14.400000,	0.000094
-14.300000,	0.000102
-14.200000,	0.000078
-14.100000,	0.000125
-14.000000,	0.000094
-13.900000,	0.000117
-13.800000,	0.000070
-13.700000,	0.000133
-13.600000,	0.000102
-13.500000,	0.000141
-13.400000,	0.000078
-13.300000,	0.000109
-13.200000,	0.000141
-13.100000,	0.000102
-13.000000,	0.000078
-12.900000,	0.000094
-12.800000,	0.000148
-12.700000,	0.000094
-12.600000,	0.000078
-12.500000,	0.000141
-12.400000,	0.000133
-12.300000,	0.000141
-12.200000,	0.000078
-12.100000,	0.000102
-12.000000,	0.000188
-11.900000,	0.000063
-11.800000,	0.000102
-11.700000,	0.000102
-11.600000,	0.000070
-11.500000,	0.000109
-11.400000,	0.000125
-11.300000,	0.000117
-11.200000,	0.000125
-11.100000,	0.000133
-11.000000,	0.000109
-10.900000,	0.000063
-10.800000,	0.000117
-10.700000,	0.000109
-10.600000,	0.000063
-10.500000,	0.000188
-10.400000,	0.000086
-10.300000,	0.000102
-10.200000,	0.000148
-10.100000,	0.000148
-10.000000,	0.000102
-9.900000,	0.000086
-9.800000,	0.000086
-9.700000,	0.000078
-9.600000,	0.000117
-9.500000,	0.000117
-9.400000,	0.000117
-9.300000,	0.000055
-9.200000,	0.000133
-9.100000,	0.000148
-9.000000,	0.000102
-8.900000,	0.000086
-8.800000,	0.000094
-8.700000,	0.000086
-8.600000,	0.000070
-8.500000,	0.000133
-8.400000,	0.000078
-8.300000,	0.000070
-8.200000,	0.000117
-8.100000,	0.000125
-8.000000,	0.000070
-7.900000,	0.000102
-7.800000,	0.000164
-7.700000,	0.000063
-7.600000,	0.000141
-7.500000,	0.000109
-7.400000,	0.000172
-7.300000,	0.000078
-7.200000,	0.000156
-7.100000,	0.000102
-7.000000,	0.000141
-6.900000,	0.000102
-6.800000,	0.000109
-6.700000,	0.000094
-6.600000,	0.000086
-6.500000,	0.000039
-6.400000,	0.000109
-6.300000,	0.000078
-6.200000,	0.000086
-6.100000,	0.000086
-6.000000,	0.000078
-5.900000,	0.000102
-5.800000,	0.000070
-5.700000,	0.000117
-5.600000,	0.000133
-5.500000,	0.000109
-5.400000,	0.000055
-5.300000,	0.000070
-5.200000,	0.000156
-5.100000,	0.000070
-5.000000,	0.000133
-4.900000,	0.000148
-4.800000,	0.000078
-4.700000,	0.000141
-4.600000,	0.000094
-4.500000,	0.000086
-4.400000,	0.000070
-4.300000,	0.000148
-4.200000,	0.000109
-4.100000,	0.000109
-4.000000,	0.000148
-3.900000,	0.000086
-3.800000,	0.000156
-3.700000,	0.000125
-3.600000,	0.000086
-3.500000,	0.000078
-3.400000,	0.000086
-3.300000,	0.000094
-3.200000,	0.000117
-3.100000,	0.000070
-3.000000,	0.000070
-2.900000,	0.000102
-2.800000,	0.000063
-2.700000,	0.000156
-2.600000,	0.000109
-2.500000,	0.000117
-2.400000,	0.000078
-2.300000,	0.000086
-2.200000,	0.000094
-2.100000,	0.000063
-2.000000,	0.000141
-1.900000,	0.000047
-1.800000,	0.000078
-1.700000,	0.000078
-1.600000,	0.000109
-1.500000,	0.000125
-1.400000,	0.000125
-1.300000,	0.000117
-1.200000,	0.000102
-1.100000,	0.000070
-1.000000,	0.000117
-0.900000,	0.000102
-0.800000,	0.000125
-0.700000,	0.000125
-0.600000,	0.000148
-0.500000,	0.000141
-0.400000,	0.000109
-0.300000,	0.000070
-0.200000,	0.000102
-0.100000,	0.000070
0.000000,	0.000109
0.100000,	0.000078
0.200000,	0.000063
0.300000,	0.000148
0.400000,	0.000086
0.500000,	0.000094
0.600000,	0.000070
0.700000,	0.000164
0.800000,	0.000180
0.900000,	0.000156
1.000000,	0.000125
1.100000,	0.000086
1.200000,	0.000063
1.300000,	0.000094
1.400000,	0.000109
1.500000,	0.000102
1.600000,	0.000063
1.700000,	0.000086
1.800000,	0.000070
1.900000,	0.000063
2.000000,	0.000070
2.100000,	0.000094
2.200000,	0.000117
2.300000,	0.000086
2.400000,	0.000102
2.500000,	0.000109
2.600000,	0.000070
2.700000,	0.000086
2.800000,	0.000164
2.900000,	0.000125
3.000000,	0.000125
3.100000,	0.000117
3.200000,	0.000109
3.300000,	0.000102
