dbW,	Pfa
-30.000000,	0.000094
-29.900000,	0.000094
-29.800000,	0.000125
-29.700000,	0.000188
-29.600000,	0.000063
-29.500000,	0.000094
-29.400000,	0.000094
-29.300000,	0.000094
-29.200000,	0.000000
-29.100000,	0.000063
-29.000000,	0.000125
-28.900000,	0.000125
-28.800000,	0.000031
-28.700000,	0.000063
-28.600000,	0.000094
-28.500000,	0.000156
-28.400000,	0.000063
-28.300000,	0.000125
-28.200000,	0.000094
-28.100000,	0.000219
-28.000000,	0.000031
-27.900000,	0.000063
-27.800000,	0.000031
-27.700000,	0.000156
-27.600000,	0.000094
-27.500000,	0.000063
-27.400000,	0.000031
-27.300000,	0.000250
-27.200000,	0.000125
-27.100000,	0.000063
-27.000000,	0.000063
-26.900000,	0.000094
-26.800000,	0.000031
-26.700000,	0.000063
-26.600000,	0.000125
-26.500000,	0.000031
-26.400000,	0.000063
-26.300000,	0.000125
-26.200000,	0.000031
-26.100000,	0.000125
-26.000000,	0.000125
-25.900000,	0.000063
-25.800000,	0.000125
-25.700000,	0.000156
-25.600000,	0.000125
-25.500000,	0.000094
-25.400000,	0.000188
-25.300000,	0.000000
-25.200000,	0.000063
-25.100000,	0.000063
-25.000000,	0.000125
-24.900000,	0.000125
-24.800000,	0.000094
-24.700000,	0.000063
-24.600000,	0.000219
-24.500000,	0.000063
-24.400000,	0.000031
-24.300000,	0.000156
-24.200000,	0.000094
-24.100000,	0.000156
-24.000000,	0.000156
-23.900000,	0.000094
-23.800000,	0.000000
-23.700000,	0.000031
-23.600000,	0.000063
-23.500000,	0.000063
-23.400000,	0.000094
-23.300000,	0.000156
-23.200000,	0.000125
-23.100000,	0.000125
-23.000000,	0.000125
-22.900000,	0.000063
-22.800000,	0.000063
-22.700000,	0.000094
-22.600000,	0.000000
-22.500000,	0.000094
-22.400000,	0.000094
-22.300000,	0.000219
-22.200000,	0.000125
-22.100000,	0.000188
-22.000000,	0.000156
-21.900000,	0.000125
-21.800000,	0.000094
-21.700000,	0.000125
-21.600000,	0.000094
-21.500000,	0.000094
-21.400000,	0.000063
-21.300000,	0.000031
-21.200000,	0.000156
-21.100000,	0.000125
-21.000000,	0.000094
-20.900000,	0.000063
-20.800000,	0.000063
-20.700000,	0.000125
-20.600000,	0.000094
-20.500000,	0.000188
-20.400000,	0.000063
-20.300000,	0.000188
-20.200000,	0.000156
-20.100000,	0.000063
-20.000000,	0.000125
-19.900000,	0.000031
-19.800000,	0.000156
-19.700000,	0.000156
-19.600000,	0.000125
-19.500000,	0.000125
-19.400000,	0.000031
-19.300000,	0.000031
-19.200000,	0.000156
-19.100000,	0.000125
-19.000000,	0.000094
-18.900000,	0.000188
-18.800000,	0.000125
-18.700000,	0.000063
-18.600000,	0.000031
-18.500000,	0.000094
-18.400000,	0.000125
-18.300000,	0.000219
-18.200000,	0.000094
-18.100000,	0.000031
-18.000000,	0.000000
-17.900000,	0.000094
-17.800000,	0.000094
-17.700000,	0.000188
-17.600000,	0.000219
-17.500000,	0.000125
-17.400000,	0.000063
-17.300000,	0.000156
-17.200000,	0.000094
-17.100000,	0.000125
-17.000000,	0.000156
-16.900000,	0.000063
-16.800000,	0.000125
-16.700000,	0.000094
-16.600000,	0.000156
-16.500000,	0.000125
-16.400000,	0.000188
-16.300000,	0.000125
-16.200000,	0.000125
-16.100000,	0.000125
-16.000000,	0.000063
-15.900000,	0.000156
-15.800000,	0.000031
-15.700000,	0.000094
-15.600000,	0.000094
-15.500000,	0.000219
-15.400000,	0.000125
-15.300000,	0.000281
-15.200000,	0.000063
-15.100000,	0.000063
-15.000000,	0.000063
-14.900000,	0.000156
-14.800000,	0.000125
-14.700000,	0.000094
-14.600000,	0.000063
-14.500000,	0.000156
-14.400000,	0.000094
-14.300000,	0.000125
-14.200000,	0.000125
-14.100000,	0.000156
-14.000000,	0.000094
-13.900000,	0.000031
-13.800000,	0.000094
-13.700000,	0.000063
-13.600000,	0.000031
-13.500000,	0.000156
-13.400000,	0.000188
-13.300000,	0.000125
-13.200000,	0.000156
-13.100000,	0.000063
-13.000000,	0.000031
-12.900000,	0.000094
-12.800000,	0.000063
-12.700000,	0.000094
-12.600000,	0.000094
-12.500000,	0.000125
-12.400000,	0.000188
-12.300000,	0.000188
-12.200000,	0.000031
-12.100000,	0.000219
-12.000000,	0.000031
-11.900000,	0.000063
-11.800000,	0.000156
-11.700000,	0.000156
-11.600000,	0.000031
-11.500000,	0.000188
-11.400000,	0.000031
-11.300000,	0.000156
-11.200000,	0.000125
-11.100000,	0.000125
-11.000000,	0.000063
-10.900000,	0.000063
-10.800000,	0.000125
-10.700000,	0.000031
-10.600000,	0.000031
-10.500000,	0.000031
-10.400000,	0.000188
-10.300000,	0.000125
-10.200000,	0.000094
-10.100000,	0.000063
-10.000000,	0.000094
-9.900000,	0.000188
-9.800000,	0.000063
-9.700000,	0.000063
-9.600000,	0.000094
-9.500000,	0.000156
-9.400000,	0.000125
-9.300000,	0.000094
-9.200000,	0.000063
-9.100000,	0.000094
-9.000000,	0.000094
-8.900000,	0.000031
-8.800000,	0.000188
-8.700000,	0.000094
-8.600000,	0.000125
-8.500000,	0.000063
-8.400000,	0.000094
-8.300000,	0.000219
-8.200000,	0.000125
-8.100000,	0.000125
-8.000000,	0.000031
-7.900000,	0.000063
-7.800000,	0.000313
-7.700000,	0.000063
-7.600000,	0.000125
-7.500000,	0.000094
-7.400000,	0.000156
-7.300000,	0.000156
-7.200000,	0.000094
-7.100000,	0.000000
-7.000000,	0.000000
-6.900000,	0.000063
-6.800000,	0.000094
-6.700000,	0.000031
-6.600000,	0.000188
-6.500000,	0.000063
-6.400000,	0.000094
-6.300000,	0.000031
-6.200000,	0.000156
-6.100000,	0.000094
-6.000000,	0.000094
-5.900000,	0.000125
-5.800000,	0.000031
-5.700000,	0.000094
-5.600000,	0.000125
-5.500000,	0.000094
-5.400000,	0.000125
-5.300000,	0.000125
-5.200000,	0.000000
-5.100000,	0.000188
-5.000000,	0.000156
-4.900000,	0.000125
-4.800000,	0.000063
-4.700000,	0.000094
-4.600000,	0.000188
-4.500000,	0.000094
-4.400000,	0.000188
-4.300000,	0.000125
-4.200000,	0.000031
-4.100000,	0.000125
-4.000000,	0.000188
-3.900000,	0.000094
-3.800000,	0.000031
-3.700000,	0.000094
-3.600000,	0.000063
-3.500000,	0.000156
-3.400000,	0.000031
-3.300000,	0.000219
-3.200000,	0.000125
-3.100000,	0.000188
-3.000000,	0.000063
-2.900000,	0.000031
-2.800000,	0.000219
-2.700000,	0.000125
-2.600000,	0.000125
-2.500000,	0.000031
-2.400000,	0.000156
-2.300000,	0.000094
-2.200000,	0.000094
-2.100000,	0.000063
-2.000000,	0.000156
-1.900000,	0.000094
-1.800000,	0.000063
-1.700000,	0.000156
-1.600000,	0.000125
-1.500000,	0.000188
-1.400000,	0.000344
-1.300000,	0.000188
-1.200000,	0.000125
-1.100000,	0.000031
-1.000000,	0.000094
-0.900000,	0.000094
-0.800000,	0.000156
-0.700000,	0.000188
-0.600000,	0.000125
-0.500000,	0.000094
-0.400000,	0.000094
-0.300000,	0.000125
-0.200000,	0.000188
-0.100000,	0.000125
0.000000,	0.000125
0.100000,	0.000094
0.200000,	0.000156
0.300000,	0.000156
0.400000,	0.000094
0.500000,	0.000063
0.600000,	0.000063
0.700000,	0.000156
0.800000,	0.000219
0.900000,	0.000188
1.000000,	0.000063
1.100000,	0.000125
1.200000,	0.000156
1.300000,	0.000094
1.400000,	0.000094
1.500000,	0.000094
1.600000,	0.000094
1.700000,	0.000031
1.800000,	0.000000
1.900000,	0.000063
2.000000,	0.000094
2.100000,	0.000094
2.200000,	0.000125
2.300000,	0.000125
2.400000,	0.000031
2.500000,	0.000031
2.600000,	0.000031
2.700000,	0.000063
2.800000,	0.000250
2.900000,	0.000188
3.000000,	0.000031
3.100000,	0.000125
3.200000,	0.000094
3.300000,	0.000156
3.400000,	0.000125
3.500000,	0.000188
3.600000,	0.000031
3.700000,	0.000094
3.800000,	0.000000
3.900000,	0.000125
4.000000,	0.000219
4.100000,	0.000063
4.200000,	0.000094
4.300000,	0.000000
4.400000,	0.000063
4.500000,	0.000063
4.600000,	0.000156
4.700000,	0.000031
4.800000,	0.000188
4.900000,	0.000125
5.000000,	0.000250
5.100000,	0.000063
5.200000,	0.000125
5.300000,	0.000063
5.400000,	0.000000
5.500000,	0.000188
5.600000,	0.000063
5.700000,	0.000031
5.800000,	0.000063
5.900000,	0.000094
6.000000,	0.000188
6.100000,	0.000156
6.200000,	0.000094
6.300000,	0.000125
6.400000,	0.000063
6.500000,	0.000125
6.600000,	0.000063
6.700000,	0.000156
6.800000,	0.000125
6.900000,	0.000031
7.000000,	0.000156
7.100000,	0.000156
7.200000,	0.000094
7.300000,	0.000219
7.400000,	0.000031
7.500000,	0.000063
7.600000,	0.000250
7.700000,	0.000125
7.800000,	0.000063
7.900000,	0.000156
8.000000,	0.000188
8.100000,	0.000188
8.200000,	0.000094
8.300000,	0.000094
8.400000,	0.000125
8.500000,	0.000219
8.600000,	0.000094
8.700000,	0.000063
8.800000,	0.000063
8.900000,	0.000063
9.000000,	0.000125
9.100000,	0.000031
9.200000,	0.000063
9.300000,	0.000063
9.400000,	0.000094
9.500000,	0.000125
9.600000,	0.000031
9.700000,	0.000094
9.800000,	0.000094
9.900000,	0.000063
10.000000,	0.000063
10.100000,	0.000000
10.200000,	0.000031
10.300000,	0.000063
10.400000,	0.000125
10.500000,	0.000063
10.600000,	0.000031
10.700000,	0.000094
10.800000,	0.000188
10.900000,	0.000250
11.000000,	0.000188
11.100000,	0.000125
11.200000,	0.000188
11.300000,	0.000188
11.400000,	0.000156
11.500000,	0.000094
11.600000,	0.000094
11.700000,	0.000094
11.800000,	0.000125
11.900000,	0.000094
12.000000,	0.000156
12.100000,	0.000000
12.200000,	0.000125
12.300000,	0.000063
12.400000,	0.000125
12.500000,	0.000219
12.600000,	0.000063
12.700000,	0.000063
12.800000,	0.000219
12.900000,	0.000063
13.000000,	0.000063
13.100000,	0.000156
13.200000,	0.000031
13.300000,	0.000125
13.400000,	0.000094
13.500000,	0.000156
13.600000,	0.000125
13.700000,	0.000188
13.800000,	0.000125
13.900000,	0.000063
14.000000,	0.000031
14.100000,	0.000125
14.200000,	0.000031
14.300000,	0.000094
14.400000,	0.000094
14.500000,	0.000125
14.600000,	0.000063
14.700000,	0.000031
14.800000,	0.000219
14.900000,	0.000094
15.000000,	0.000125
15.100000,	0.000094
15.200000,	0.000156
15.300000,	0.000094
15.400000,	0.000125
15.500000,	0.000156
15.600000,	0.000094
15.700000,	0.000188
15.800000,	0.000063
15.900000,	0.000031
16.000000,	0.000188
16.100000,	0.000125
16.200000,	0.000125
16.300000,	0.000094
16.400000,	0.000250
16.500000,	0.000094
16.600000,	0.000063
16.700000,	0.000094
16.800000,	0.000031
16.900000,	0.000063
17.000000,	0.000063
17.100000,	0.000094
17.200000,	0.000031
17.300000,	0.000125
17.400000,	0.000031
17.500000,	0.000031
17.600000,	0.000188
17.700000,	0.000219
17.800000,	0.000063
17.900000,	0.000125
18.000000,	0.000125
18.100000,	0.000156
18.200000,	0.000000
18.300000,	0.000094
18.400000,	0.000125
18.500000,	0.000094
18.600000,	0.000094
18.700000,	0.000125
18.800000,	0.000094
18.900000,	0.000156
19.000000,	0.000125
19.100000,	0.000094
19.200000,	0.000094
19.300000,	0.000094
19.400000,	0.000188
19.500000,	0.000000
19.600000,	0.000063
19.700000,	0.000094
19.800000,	0.000188
19.900000,	0.000125
20.000000,	0.000063
20.100000,	0.000219
20.200000,	0.000031
20.300000,	0.000125
20.400000,	0.000094
20.500000,	0.000125
20.600000,	0.000031
20.700000,	0.000031
20.800000,	0.000094
20.900000,	0.000094
21.000000,	0.000031
21.100000,	0.000063
21.200000,	0.000156
21.300000,	0.000094
21.400000,	0.000156
21.500000,	0.000125
21.600000,	0.000094
21.700000,	0.000156
21.800000,	0.000188
21.900000,	0.000156
22.000000,	0.000156
22.100000,	0.000031
22.200000,	0.000188
22.300000,	0.000125
22.400000,	0.000125
22.500000,	0.000125
22.600000,	0.000063
22.700000,	0.000125
22.800000,	0.000125
22.900000,	0.000156
23.000000,	0.000063
23.100000,	0.000156
23.200000,	0.000156
23.300000,	0.000188
23.400000,	0.000063
23.500000,	0.000125
23.600000,	0.000063
23.700000,	0.000188
23.800000,	0.000156
23.900000,	0.000094
24.000000,	0.000094
24.100000,	0.000125
24.200000,	0.000125
24.300000,	0.000063
24.400000,	0.000094
24.500000,	0.000063
24.600000,	0.000031
24.700000,	0.000156
24.800000,	0.000031
24.900000,	0.000125
25.000000,	0.000156
25.100000,	0.000094
25.200000,	0.000094
25.300000,	0.000156
25.400000,	0.000188
25.500000,	0.000031
25.600000,	0.000156
25.700000,	0.000063
25.800000,	0.000094
25.900000,	0.000125
26.000000,	0.000094
26.100000,	0.000094
26.200000,	0.000125
26.300000,	0.000125
26.400000,	0.000156
26.500000,	0.000125
26.600000,	0.000031
26.700000,	0.000219
26.800000,	0.000125
26.900000,	0.000031
27.000000,	0.000188
27.100000,	0.000125
27.200000,	0.000125
27.300000,	0.000063
27.400000,	0.000125
27.500000,	0.000094
27.600000,	0.000156
27.700000,	0.000063
27.800000,	0.000063
27.900000,	0.000125
28.000000,	0.000031
28.100000,	0.000031
28.200000,	0.000156
28.300000,	0.000000
28.400000,	0.000063
28.500000,	0.000031
28.600000,	0.000094
28.700000,	0.000031
28.800000,	0.000156
28.900000,	0.000125
29.000000,	0.000094
29.100000,	0.000125
29.200000,	0.000031
29.300000,	0.000031
29.400000,	0.000125
29.500000,	0.000063
29.600000,	0.000063
29.700000,	0.000094
29.800000,	0.000156
29.900000,	0.000125
30.000000,	0.000094
30.100000,	0.000063
30.200000,	0.000125
30.300000,	0.000031
30.400000,	0.000125
30.500000,	0.000094
30.600000,	0.000031
30.700000,	0.000063
30.800000,	0.000188
30.900000,	0.000094
