snr,	Pd
-30.000000,	0.000125
-29.900000,	0.000000
-29.800000,	0.000125
-29.700000,	0.000000
-29.600000,	0.000000
-29.500000,	0.000125
-29.400000,	0.000250
-29.300000,	0.000125
-29.200000,	0.000000
-29.100000,	0.000125
-29.000000,	0.000375
-28.900000,	0.000375
-28.800000,	0.000375
-28.700000,	0.000125
-28.600000,	0.000125
-28.500000,	0.000375
-28.400000,	0.000250
-28.300000,	0.000375
-28.200000,	0.000625
-28.100000,	0.000000
-28.000000,	0.000125
-27.900000,	0.000000
-27.800000,	0.000125
-27.700000,	0.000375
-27.600000,	0.000250
-27.500000,	0.000125
-27.400000,	0.000125
-27.300000,	0.000125
-27.200000,	0.000250
-27.100000,	0.000375
-27.000000,	0.000500
-26.900000,	0.000125
-26.800000,	0.000250
-26.700000,	0.000500
-26.600000,	0.000500
-26.500000,	0.000250
-26.400000,	0.000125
-26.300000,	0.000625
-26.200000,	0.000125
-26.100000,	0.000500
-26.000000,	0.000625
-25.900000,	0.000250
-25.800000,	0.000375
-25.700000,	0.000375
-25.600000,	0.000125
-25.500000,	0.000250
-25.400000,	0.001000
-25.300000,	0.000750
-25.200000,	0.000500
-25.100000,	0.000375
-25.000000,	0.000875
-24.900000,	0.000375
-24.800000,	0.000875
-24.700000,	0.000375
-24.600000,	0.001000
-24.500000,	0.000500
-24.400000,	0.000625
-24.300000,	0.000250
-24.200000,	0.001000
-24.100000,	0.000750
-24.000000,	0.000750
-23.900000,	0.001250
-23.800000,	0.000375
-23.700000,	0.001250
-23.600000,	0.001625
-23.500000,	0.000875
-23.400000,	0.001250
-23.300000,	0.000875
-23.200000,	0.001250
-23.100000,	0.001750
-23.000000,	0.000875
-22.900000,	0.001125
-22.800000,	0.001750
-22.700000,	0.001375
-22.600000,	0.001875
-22.500000,	0.001750
-22.400000,	0.001500
-22.300000,	0.001500
-22.200000,	0.002375
-22.100000,	0.001125
-22.000000,	0.001375
-21.900000,	0.002250
-21.800000,	0.002000
-21.700000,	0.003000
-21.600000,	0.002000
-21.500000,	0.003000
-21.400000,	0.003250
-21.300000,	0.003000
-21.200000,	0.003000
-21.100000,	0.003750
-21.000000,	0.002625
-20.900000,	0.003500
