snr,	Pd
-30.000000,	0.026875
-29.900000,	0.027750
-29.800000,	0.024375
-29.700000,	0.022250
-29.600000,	0.025000
-29.500000,	0.024875
-29.400000,	0.026250
-29.300000,	0.024750
-29.200000,	0.029125
-29.100000,	0.023375
-29.000000,	0.025750
-28.900000,	0.025875
-28.800000,	0.023125
-28.700000,	0.025375
-28.600000,	0.025750
-28.500000,	0.026000
-28.400000,	0.025625
-28.300000,	0.024125
-28.200000,	0.029250
-28.100000,	0.027375
-28.000000,	0.025125
-27.900000,	0.024000
-27.800000,	0.023375
-27.700000,	0.025500
-27.600000,	0.027000
-27.500000,	0.024375
-27.400000,	0.023500
-27.300000,	0.025125
-27.200000,	0.028500
-27.100000,	0.025250
-27.000000,	0.026375
-26.900000,	0.024500
-26.800000,	0.023375
-26.700000,	0.026250
-26.600000,	0.029375
-26.500000,	0.024750
-26.400000,	0.022125
-26.300000,	0.026000
-26.200000,	0.029500
-26.100000,	0.025000
-26.000000,	0.026250
-25.900000,	0.026500
-25.800000,	0.027750
-25.700000,	0.031500
-25.600000,	0.022875
-25.500000,	0.020000
-25.400000,	0.026500
-25.300000,	0.022250
-25.200000,	0.021500
-25.100000,	0.025000
-25.000000,	0.024625
-24.900000,	0.023500
-24.800000,	0.027000
-24.700000,	0.022250
-24.600000,	0.026875
-24.500000,	0.023250
-24.400000,	0.023000
-24.300000,	0.024000
-24.200000,	0.024000
-24.100000,	0.019500
-24.000000,	0.022875
-23.900000,	0.033000
-23.800000,	0.022875
-23.700000,	0.026500
-23.600000,	0.026750
-23.500000,	0.028125
-23.400000,	0.027250
-23.300000,	0.023375
-23.200000,	0.027875
-23.100000,	0.023250
-23.000000,	0.021750
-22.900000,	0.019125
-22.800000,	0.023750
-22.700000,	0.021500
-22.600000,	0.027500
-22.500000,	0.028625
-22.400000,	0.023625
-22.300000,	0.026625
-22.200000,	0.027875
-22.100000,	0.023250
-22.000000,	0.022125
-21.900000,	0.024875
-21.800000,	0.029125
-21.700000,	0.026250
-21.600000,	0.024250
-21.500000,	0.026625
-21.400000,	0.027625
-21.300000,	0.023375
-21.200000,	0.025375
-21.100000,	0.029625
